Date,Adani Enterprises,Adani Green Energy,Adani Ports,Apollo Hospitals,Asian Paints,Axis Bank,Bajaj Auto,Bajaj Finance,Bajaj Finserv,Bharat Petroleum,Bharti Airtel,Britannia Industries,Cipla,Coal India,Divi's Laboratories,Dr. Reddy's Laboratories,Eicher Motors,Grasim Industries,HCL Technologies,HDFC Bank,HDFC Life Insurance,Hero MotoCorp,Hindalco Industries,Hindustan Unilever,ICICI Bank,ITC,IndusInd Bank,Infosys,JSW Steel,Kotak Mahindra Bank,Larsen & Toubro,Mahindra & Mahindra,Maruti Suzuki,NTPC,Nestle India,Oil & Natural Gas Corporation,Power Grid Corporation,Reliance Industries,SBI Life Insurance,Shree Cement,State Bank of India,Sun Pharmaceutical,Tata Consultancy Services,Tata Motors,Tata Steel,Tech Mahindra,Titan Company,UPL,UltraTech Cement,Wipro
2023-01-03,-0.002668457137226965,0.0022502250806768487,-0.0022497708678426154,0.008205449039810908,-0.006235249031845025,0.02198394271516957,0.007764539363209755,0.008010510802643367,0.006763312798589993,0.008986066896517153,0.005039768722282734,-0.011719026010862943,0.004622012035722545,-0.002892088828197137,0.0060339742302812915,0.0007791271555661616,-0.004769640787749441,-0.008230796177396194,0.0018282116443479879,0.0065390588522289406,0.04436265191462474,0.001656942867866551,-0.014680179186372322,-0.006390760941043294,-0.0012189048278389292,-0.005257768114759198,0.011905211294963136,-0.0009515282527341462,-0.009544618206084432,0.004273809340106016,-0.0002393416934010073,-0.01072962054463178,-0.0024453695407619103,-0.0023807669322915004,0.008473277615957286,-0.005982038488821173,0.0025572172983887587,-0.007317846942682227,0.022861953195408624,0.011863189089050152,0.0003265752220906748,0.01213642565214923,0.015300103486253214,-0.0022796135600411382,-0.006708626098617665,0.014165438720987744,0.018649590581255593,-0.003670355800735936,-0.00346971511600469,0.010176916424255111
2023-01-04,-0.0010180350863443488,-0.017142529918335203,-0.012736836440766064,-0.012826125305046565,-0.0037644734056629936,-0.005039979863483035,-0.013562919619140912,-0.005335723713570717,-0.009692988100262423,-0.0016327887595427582,-0.007093813819002093,-0.0016148630364472005,-0.00836506917816926,-0.031012940578253878,0.012540500674293353,0.0035745980735031324,0.0005602184482191852,-0.015579132197029888,-0.004561504746987577,-0.017872939577562308,0.005036953695095381,-0.004080344967675398,-0.0383413543219181,-0.0023405648742391705,-0.0024962981246399174,-0.012382896160219703,-0.014384112680576933,-0.018225958219758143,-0.04115129379639304,-0.006601654883055419,-0.00880815532969581,-0.010485871093263599,0.0047777000985884666,-0.00596671349480471,-0.010513387133710972,-0.022066064577694666,-0.02110382378261,-0.015056372900683068,-0.0073714115527436785,0.011570512948585243,-0.011757085016829816,-0.004955034284443216,0.0009965419163511235,-0.02107132908018905,-0.022794376853782494,-0.0034186751032381224,-0.006140972951767298,-0.00514343588347399,0.0016800860072259116,-0.018511430016098895
2023-01-05,0.0007186275689146093,-0.00026874496103201917,0.011851744108156481,-0.0009586679934607822,-0.004143298485421942,-0.008251107960454362,0.01922389227469745,-0.07167097218569396,-0.05103850187717984,0.017989845001959104,-0.0057896859085629915,0.01846526063445597,0.02010498402501182,0.004605187825602819,0.007655275478124279,0.010344277342577701,0.01320269779593608,0.0047329707107131025,0.007235090936767108,-0.006428388932423146,0.01812563283259805,0.02135236031596266,0.00910077978748114,0.01876895032464443,-0.022188784459649114,0.01972468579298048,-0.005927615210923998,-0.013112128906721754,0.019557258026797086,-0.00024714433962458315,0.008113737568592239,0.013306876827294367,0.004547135352495069,0.01980781898618611,0.013119967695930379,0.0017093051347232269,-0.010661017314631205,-0.0017868175567857802,0.006830464774179479,0.00959904116571697,-0.00016506966035634285,0.012050735353204667,-0.0010710472089626721,0.0033714084961582458,0.006911407520799884,-0.008477892799109155,-0.013647533077689955,0.006497454087401655,0.00023553910066032024,-0.0071850710481334845
2023-01-06,-0.00144918210360645,-0.011693548387096797,-0.016471438631787683,-0.009392333612879611,-0.008637672615436909,-0.010162653237023478,0.005826881684595664,-0.01961474319849299,-0.026210923208894954,0.006864372451876655,-0.013752785868724193,0.010630048274354431,-0.011025875837295085,-0.01787760635881297,-0.007784945436114077,-0.005991822055816942,-0.0021793943248676895,-0.010422144135783906,-0.010822739533951853,-0.00331309953330583,0.0036099247200227502,-0.008889979084180655,-0.006549324546194946,-0.0028061012822803155,-0.010294036668463735,0.004798404302945203,-0.027922767525069836,-0.01809922245842821,-0.02977216914394043,-0.018403654254644297,-0.0003831758948446007,0.009779304717871584,-0.009224645035188273,-0.0052970647214010125,0.005524421395902701,0.0058020981191027055,-0.003352360858076442,0.00908899258763829,0.001104530045765273,-0.015882049523054276,-0.007354064940891969,-0.0073805596142624275,-0.030065544378280684,-0.012664801031614714,-0.007721990284637159,-0.025206285726597333,-0.009367324186626558,-0.0029847868533299238,-0.003539270138208983,-0.01266478993758513
2023-01-09,0.008119231834656349,0.028940541913164752,0.01308780886877381,0.004615398945061244,0.0019305727855303267,0.020055232772964615,-0.0059029501468989,0.0021655649606351357,-0.011430674809705277,0.005947162373697079,0.029396968145493307,0.0012043963507024635,0.010312609066950307,0.003267307898982663,0.0071618173135874486,0.014572521323370058,0.003676136339332503,-0.0041651593309002255,0.03354966893765332,0.001944263854199324,-0.005231866992899903,0.0035733629762122465,0.017507896068660544,0.018475108507895577,0.0037351625213701833,0.008953804621876005,0.031093956284401036,0.02481880318221763,0.01922153914499658,0.014047475889468863,0.016845843890523904,0.035931649748032646,-0.0007216447717559582,0.008283964705566804,0.010080293213825087,0.005429248611981796,0.004805336982401709,0.023611361306151935,0.029391960352401547,-0.0042236446907047975,0.011737166630655826,0.008079857235816057,0.03375317522474797,0.01950267912832193,0.016428937676056687,0.02950857712248678,-0.021059077578219676,0.022349026239512737,0.007540621728642227,0.025654405122785162
2023-01-10,-0.054055432057255604,0.0019826059884251457,-0.024796443254380907,0.01337430367418313,-0.007975289528989293,-0.00688391958054102,-0.012856500275329141,-0.014883288123392457,-0.000495051474111996,0.001730332550402558,-0.03240186636352749,-0.008580869957635184,-0.008046343253549804,0.008374006381914656,0.012241632075720599,-0.010452210001943962,-0.029118194780405893,-0.013503810590277054,-0.0033726084380769628,-0.018278508263858906,-0.013559036089919818,-0.014642041590214983,0.014444926285004822,0.0075455143416161,-0.013740262846740015,-0.013755250391665919,0.007303184870941504,-0.009902706294819597,0.0038391407293341118,-0.009023708276524989,-0.007093316929159488,0.003472348674391057,-0.010009463381313033,-0.014377857045845044,-0.003074303288324143,0.008099954904316142,0.012912481909084006,-0.014787286023285828,-0.00287059757878938,-0.008117213538354706,-0.02065161742578181,-0.004917207103985244,-0.010105572963781229,0.060212988154848324,0.011059051340468029,-0.012410616629184745,-0.006620581207691378,-0.013007257742694733,-0.016283286107782624,0.0031903359332761116
2023-01-11,-0.0030437235085373215,-0.009524022384367115,6.275680849077148e-05,-0.023742445901055342,-0.006739162378856078,-0.002520630115108946,-0.010114144871077646,-0.0014226561504036006,-0.00962303035221257,0.014826631544674562,-0.034432688214944496,-0.0029006353054543688,-0.028831036629208495,-0.015455656518792327,-0.025814985759130438,-0.006248985006370722,-0.009565784190385673,-0.009660884689243865,-0.008506901575661696,0.014410556521315288,-0.000583192137736388,-0.00674764047533416,0.028059994170350544,-0.019138645725397807,0.005746833058718481,-0.00479922421785961,-0.011649208406393718,0.0010206175747367041,0.012077301712781763,0.003508717853176302,0.00887666493974315,-0.0017491699944046646,-0.0010491136172461335,-0.011313042167814369,-0.013266646573478202,-0.01707413362851551,0.0007083112660901669,-0.012605455270450983,-0.008674957147058016,-0.001816742171379282,0.002604387207251868,0.01596085101932565,0.012871144720738803,0.012836124289759221,0.0,0.0036902719452045485,-0.01247880986960781,-0.00945290085511219,0.014688759863380252,0.0020354968456859357
2023-01-12,0.003135457296104427,0.006765549373624946,-0.0043944916371289056,-0.00019511078125944437,-0.008315221186131372,-0.014951297038130584,0.009115199556115616,0.00044955729839801783,-0.008501769687859317,-0.021134823633591315,-0.011299011986155794,-0.003488454382082118,0.012934422979744564,0.002343013283826245,-0.031115674692844153,0.01142684820601958,-0.010837572356716452,0.004495322554693537,0.01597480155167652,0.005342879294640612,-0.002417124730908493,0.00018565199618469919,-0.010795439815353358,-0.0012338256971528017,-0.006521977858934602,-0.0058768238156673425,-0.0033793582078561757,0.006355168239946751,0.012264637805513345,-0.012403929517030288,0.016185450663700918,0.0055614828547105866,0.010230008709503302,-0.0006022311543490977,0.00581775330326173,-0.00442787308663517,0.007312776994019776,-0.021594304044218804,0.018895611069206453,0.014379174690569041,-0.0030166072383216447,0.004717836077050119,0.0016975375933958592,-0.01422763354597445,-0.0063105303250907685,-0.004769794056128096,0.0037745476549408963,0.0,0.018712663507311378,0.0016503298555008428
2023-01-13,0.02027587937758213,0.013651903146505662,0.0021439534623839407,-0.005550787885276409,-0.0023320716647519113,-0.0014964462590216776,0.009803212388875826,0.013461139687579449,0.0024139715907463,0.014635618286939156,0.009776608014301802,0.00857139808504881,0.006219714649283059,0.005610190547864935,0.014038006141345427,0.0022734467615410647,0.018947867844509636,0.007732545381166078,0.005738652692871771,0.000781555820601243,0.010193778790408059,0.012693614967124178,0.005868391851610255,0.013107680545916045,0.01487250930581041,-0.0033349642223716724,0.020882450370422356,0.015567977680672085,0.006614774280451652,0.00044959845779612984,-0.002940136577454955,0.0062504021145484145,0.010060735537452237,0.011148039864711912,-0.004473322753313136,0.005473946006374186,0.002341952483986276,-0.001618224691639858,-0.002090114046188085,0.011942969321275587,0.008740806423600533,-0.0012102130518901744,0.012056259894000831,-0.0018192794944001944,0.01989844016647746,0.0015976836398532424,-0.01201667180612942,0.0013932116011385887,0.01335744993897725,-0.001520970932241239
2023-01-16,-0.027236198297326153,0.09090910249502882,-0.00956402130720646,-0.009433625858371486,0.002371903354397187,-0.022480268987056684,-0.006143795517494999,0.005537157615204569,-0.005211567949371276,-0.00328476913137421,-0.006738124698867698,-0.00611145416285952,-0.007632885265097644,-0.0062761465135858785,-0.005519670445104818,0.0013077474034761671,-0.007273703536578302,-0.003987717820112646,0.014752101825810104,-0.009589921811382407,-0.000496279483730766,0.011050275717801927,-0.011156637645810097,-0.01025144389372823,-0.009388057990375676,0.004410873438644547,0.00392897876574394,0.01453127960943168,-0.012101543059777287,0.0025276656655777163,-0.007522843125194911,-0.00944915690996595,-0.008671078019355627,-0.011025131261890642,-0.002464063998525834,0.0044232355197939555,0.007710578195583961,-0.009523522608857027,-0.009177806281772893,-0.0032870275112794056,0.004832649950015311,0.003732016541364569,-0.00965382684841376,0.0036451153452348173,-0.0041511362091484205,0.03120145843944222,-0.004695439339520324,-0.006608308230196092,0.004959397671562726,0.011932070428992914
