Date,Adani Enterprises,Adani Green Energy,Adani Ports,Apollo Hospitals,Asian Paints,Axis Bank,Bajaj Auto,Bajaj Finance,Bajaj Finserv,Bharat Petroleum,Bharti Airtel,Britannia Industries,Cipla,Coal India,Divi's Laboratories,Dr. Reddy's Laboratories,Eicher Motors,Grasim Industries,HCL Technologies,HDFC Bank,HDFC Life Insurance,Hero MotoCorp,Hindalco Industries,Hindustan Unilever,ICICI Bank,ITC,IndusInd Bank,Infosys,JSW Steel,Kotak Mahindra Bank,Larsen & Toubro,Mahindra & Mahindra,Maruti Suzuki,NTPC,Nestle India,Oil & Natural Gas Corporation,Power Grid Corporation,Reliance Industries,SBI Life Insurance,Shree Cement,State Bank of India,Sun Pharmaceutical,Tata Consultancy Services,Tata Motors,Tata Steel,Tech Mahindra,Titan Company,UPL,UltraTech Cement,Wipro
2024-06-28,0.0006298289191715156,-0.010865604730181722,-0.004981463295243738,-0.0010981311815410066,0.01256579696456872,-0.018387057545272034,0.008940888066546027,-0.0071440979576189445,-0.00932569974554709,-0.0029522203571666905,-0.0215138238632675,0.008332881151472904,-6.758213346402808e-05,0.013060801199967331,0.016385243710134167,0.02669224808359827,-0.008666062866061197,0.012454440092942054,0.0032303946721983223,-0.007281172286928372,0.0030340401790320826,0.017209967179608432,0.012112301583649066,0.0044271428582967065,-0.016640836723365027,-0.0016447636830718704,-0.014634146341463428,-0.004194888151965448,-0.01235226308943127,-0.015323284408031768,-0.004474838985852436,-0.007719054361350675,-0.011897744930807086,0.0031817760438190845,0.007064739346245075,0.02504687075397105,-0.001809706046880355,0.02276961880408601,0.01947448931154505,0.001363608870875277,0.005864974355444863,0.003033838174157255,-0.007625518590879232,0.018156600321560745,-0.0008613330839678524,-0.001326595410696907,0.00698096852164487,0.005283082011530604,-0.004164935952392312,0.007928702687814981
2024-07-01,0.002093110954869859,-0.0066804969342527665,-0.002435607723504707,-0.007307255094388676,0.0036851612903225917,-0.002647638100592653,0.0032363121174860954,0.0226545662809845,-0.005005848679950131,0.001973867254611683,0.006890373149187834,0.00017352076748888834,-0.0011479676653817217,0.00348725642867298,0.00122915744413854,-0.007598815727367536,-0.008003498226272554,0.02095148513428824,0.006337342174775884,0.012709259347755575,0.009579091636088721,0.004211810958542506,-0.005334830704538107,0.012959737886255596,0.010211776401668038,0.00976699913090262,-0.005189467795109204,0.015350266835913784,0.013311853310780775,0.003106782515110318,-0.006171671822862934,0.003209396148897481,0.006215879918344935,-0.02273028160271351,0.006446767154320909,-0.004558717825598135,-0.004079148924344467,-0.0033537739776928754,0.006635633104666638,0.01732838372917489,-0.008245446926251732,-0.0004931522702721347,0.01896698837781119,0.01242736115508114,0.00034484819410995904,0.029188680185537885,0.008004810324098388,0.004554709584842609,0.020290730579834326,0.02427890561725854
2024-07-02,-0.00961111477668719,-0.0015195155522258474,0.0002374253376760116,-0.00698636394126495,-0.0007512874396070623,-0.00673588488679977,-0.013758434169413025,-0.015274627584188849,-0.0002847273457429189,-0.0004925214561550817,-0.024105908646615992,-0.01366751392820742,0.006456659161181655,0.009056362069591595,-0.006659950059757835,0.002604780266761919,-0.0021140577070003497,0.006070318438882172,0.008135629995067006,0.014895640123222087,-0.01822728959752362,-0.006425043639160188,0.007103004455344175,-0.007963908037536771,-0.017535110508196894,-0.00827402423930168,-0.018841425480260687,0.019015700978298966,-0.005985776014108324,-0.02129307863973673,0.028342124885151865,-0.0037207372202507916,-0.005454867444235845,0.0017579018277624758,-0.009209180684234042,0.006960814717433594,0.003640729288968192,0.0032208945831146973,-0.004627606204441914,-0.02312251298149448,-0.018765990380518405,0.0025985392628402604,0.009853675897519176,-0.020707553646460264,0.0026999759685184532,3.4102386993639655e-05,-0.009267220755057815,-0.011858057938249456,-0.004258868733321597,0.02057468884125413
2024-07-03,0.01197196633301334,0.000507298932828304,0.02427368127766716,0.015596381624023214,-1.7125899489323082e-05,0.02122225220252827,0.002249777850014123,0.013006595774818441,0.009115416223103079,0.007227493176699795,0.0006342583421197201,0.008784437697278547,-0.003291615239522927,0.01221052596404082,-0.00269069333609695,0.008735923024480563,0.01438682554896964,-0.0002187140492704298,0.00013515606664094015,0.02198660767610816,0.010766505275798144,0.002272169999578022,-0.004462014534634351,0.010140404445865725,0.009238958773160277,0.006580378084044547,0.018223827148875715,0.003917141554786729,0.0129497129309053,0.023225639630489958,-0.003350300460919442,0.004467577100401021,0.00673041836326882,0.0060744961932091,0.0027707326081447547,-0.0005456776762525761,0.013150044556679008,-0.0081460837695011,0.0009699780503196198,-0.011331201864111295,0.01670401882494521,0.006495812060040906,-0.012980978761597761,-0.005757637825259065,0.01048472460488381,0.005196401791555116,-0.01158941554117443,0.00970623347922639,0.00153108041537231,0.0014863288526467677
2024-07-04,-0.01463518218614801,-0.004647756273377546,-0.004633818552472246,0.005223793615018568,0.0031958488133445595,0.0007031418433205427,0.004080637191088199,-0.020905605998801646,-0.005300730457358238,-0.01174169088174648,0.002253759767846919,-0.004193449155383111,-0.002021895893952852,0.00948546203490519,-0.0033120389482010903,0.00831787217545421,-0.0005967265620695494,-0.0027348376210903913,0.027920242098299575,-0.02346417653382782,0.013083858269050452,-0.003835145875248247,0.0002891275437792995,-0.005736376230231377,0.026131878731958436,0.0017511535411600665,-0.008691188192416655,0.0142866033869129,-0.006365829674825352,0.012785109896647606,-0.011357494960144376,0.008634584041576243,-0.0028087158711802562,0.0008051541920495175,-0.0024886989304158114,0.00855474864825112,-0.0004475904258042229,0.001030653444264562,0.007618506306553252,0.0027443442284809105,-0.0007739319039251624,0.01561338936974499,0.01404699086900707,0.023112749652418163,-0.0004535565366234895,-0.013954543520125595,-0.007216727065976647,-0.0029713039951437814,-0.00943815086352684,-0.015398879683236388
2024-07-05,0.0011608678689516427,-0.007074937545021531,-0.0021281972925688564,0.01662632566812361,0.0003407599147930984,0.004801315147410001,0.018492029750067918,0.004354738471484598,-0.0038468150287805924,0.012046138110917148,0.004673082943090767,0.022216022399154323,0.019685919211379188,0.00398320165912236,0.018848942912851996,0.006273813351764135,0.01019295832534417,0.0048082418883572675,-0.0019377848769140948,-0.045769105860689496,0.0056296002337290485,-5.414498258338174e-05,0.010551445671217907,0.020453191883499144,0.00032441650813130885,0.010721368263981734,-0.005960408726794375,-0.001938656538323924,0.010271611917959111,0.010278888023819821,0.01507006829048163,-0.0003816601902288941,0.0011952098961169888,0.01836691548383862,0.011394225023497073,0.04024555026274412,0.013134188528658663,0.022264705796238182,0.014359154394897322,0.0025363888749989627,0.02436557938519668,0.006739699048068815,-0.0022756255494063016,-0.00455816043989643,-0.008962492729218008,0.0015076062284158365,-0.019978996212139277,0.003944305758056821,-0.005943816071647623,0.008290936194720766
2024-07-08,-0.010896152921862301,0.0012255043515423392,-0.01676153396771496,-0.00175388831134482,-0.012858043826704746,0.0006214857956485798,-0.011042099432931107,-0.005568695774401777,-0.006014250124209641,-0.02331657584125091,0.0038119988748668288,0.003921192372055238,-0.015133420220898808,0.00366229771451132,-0.035747517527582984,0.0021701851191313626,0.003620244826261221,-0.002128878799449896,0.0092142157550259,-0.007736146564674251,0.02231011106785763,-0.010102453747735551,-0.0027890629111236853,0.015763585644787748,0.0013377840967960797,0.022944756128608246,0.002649502407617188,0.00861938464428591,-0.015565223395281436,0.0002698893671513325,0.0013371353576783207,-0.010154123486744826,-0.006646443455054052,-0.006187266814466685,0.011362954490507393,0.037994382080730915,0.0,0.0077268850843073,-0.009448187467393176,-0.012185336709388261,-0.004070934706595808,-0.007651060691590161,-0.004636273161821247,0.009007146502211238,-0.013908829350325447,0.004276936161955014,-0.03460934015964856,-0.009254416126271758,-0.009174316581574304,0.011399760866573905
2024-07-09,-0.0009153678558080358,-8.534393117776151e-05,0.001830110290522935,0.00045111807348052757,0.002363616822574688,0.0012035588581296164,0.0004931222424084947,-0.004254643764303956,0.00732444279886546,0.002337369767260178,0.000278662667585694,0.018011956196011036,0.01681179736696392,0.0010135853294019892,0.01965647624993072,0.007453200367605772,0.015617009290076256,0.007165939470200611,-0.0015000249023525702,0.0007031915751039008,0.004429073657056248,0.015858221451536147,0.01405615722390774,0.0011596264367539355,0.010687773655075006,0.020288564958928168,-0.0026425010946049543,-0.00270813183206553,0.003648460374808371,-0.0028869116132619332,0.009388834909661803,0.026005159481918172,0.06687682112663107,-0.0010598315656115131,0.011408288186506521,-0.005682778902516783,0.0051562821356563315,-0.006636928858169577,0.0064689340201022905,0.021440931433010846,0.005897771142775232,0.018632741786837492,-0.0019282127388456916,0.012318002643773474,-0.0027861262874731008,-0.001260521792656566,0.01867746822369387,-0.006080329289277264,0.008365667528513532,-0.00036955179383912906
2024-07-10,-0.004741612171695331,-0.0003701101155786368,0.006630589447973678,0.008765448889343386,0.03148022655703597,0.0017450870059054768,0.0008759029335712043,-0.0018533730304549634,0.0006006876518418469,0.0004996581886222984,0.0066176663954968795,0.015294036632246266,0.0007605264672818635,-0.00617660323363689,0.018673223521411764,0.0014734926195842935,0.004235052234416781,0.014609934181686768,-0.013813557802817678,-0.006355045462669517,0.014591474915348401,-0.014385012619613002,-0.019377685884997886,0.007837438413717202,-0.004045620830643415,-0.002540841732470933,-0.005787030732525733,-0.005370682726736575,-0.010584839781660471,-0.009741055112688524,-0.00437799313370113,-0.0661425293993343,-0.004279858432822636,0.011536841833595934,-0.006323475111129295,0.002353303170314902,0.014363174317023386,-0.003804414522040611,0.02233155242181284,0.004649574076045049,-0.014280713064117156,0.008294533592697384,-0.0191569947982011,-0.009310806021669893,-0.022235128379913704,-0.0016375568209993085,0.0030636554874658994,-0.007358973879264097,-0.003899797506770386,-0.010073921257189311
2024-07-11,-0.0057170426048355205,-0.0048984566777809935,-0.0026549486818751022,0.0020938541976065483,0.008543424427171153,0.003948406329453036,-0.007927854342885343,-0.014833565188833053,0.00334898988936283,0.020809091951108583,-0.004913382384356679,0.0009990949375271452,-0.004758027668985809,0.018950607525626717,-0.011742635854615768,0.00033374017582232796,-0.004227608335750865,-0.00019618643416896564,0.0012914690666816497,-0.0025827903030192223,0.002370579586783217,0.0031767684763774895,0.004327127098343597,-0.0006129661821120402,-0.003820838073411381,0.01594858042452163,0.002664924407060676,0.002699841354696808,-0.0004322455440385342,0.008006164554148043,-0.00793136372563119,-0.012426803325981228,-0.0045095940335586615,-0.011274174643684742,-0.00888606600504449,0.022136394031801787,-0.009391656624405331,-0.002256606012083995,0.0,-0.004760673909429025,0.009069530845344342,-0.010509579527900104,0.0037219540143960117,0.015216291150100814,0.005595909520277997,-0.0018790775288393124,0.007317863031526706,-0.003751293278610457,-0.006816165095018145,-0.0027075459287255743
2024-07-12,-0.004174405680625992,-0.006754270626671555,0.001920665932260368,-0.0055016426874792135,-0.00757764777666825,0.016631308388303623,-0.003807966055137779,0.007769391403850134,0.005919931440875992,-0.006686403090910287,-0.0032684059372225516,0.004469477344703376,0.004017193078475811,-0.007699141901423734,-0.00942724246480775,0.018909006554340246,0.006637559958017736,0.01504496492095253,0.031946459966424534,0.000493150639067963,0.0020496177327831155,0.0037367735434283844,-0.0061036853005894676,0.005136371198436462,-0.004481370434576304,0.0008720504625985281,0.0033572644365273963,0.03572945258766125,0.010162162834507438,-0.006316039850575161,0.0078015098493526835,0.002186783450790708,-0.012009163960251423,0.0001325812401267168,0.00609287998743957,0.007711310762544166,0.0008751112854938903,0.010169875248472238,0.002598107306209796,-0.003856335773022246,0.0035017744702878773,0.0003488254607579844,0.06632791786085823,-0.003967443193358511,-0.0013616122228222727,0.03043266651186638,-0.005771674344870248,0.010668851608769181,0.004097815068994759,0.04877378059903603
2024-07-15,0.008139101072490718,0.0033712580815083992,0.0056164645777916355,0.013117964753336597,-0.014220681145288183,-0.007477480978439588,0.025724250718461406,0.00848770999066284,0.003099026631901758,0.01050737417339942,0.0030349811741869903,0.003913924657881207,0.0034059037581306573,0.003123676440330403,0.007952798760237911,0.011206245602445986,0.004248325161696487,-0.014065915474245627,0.006024905451075924,-0.00036969968460309754,0.0039335918555860605,0.010717646113292734,0.011632132437883635,-0.0007435871767803581,-0.002392765810650177,0.009476085344532148,0.006622285508798065,-0.0027457469483451735,-0.0028895549837749668,0.005837929211253368,0.0006164912142574419,0.010022382596038826,0.006483606960478117,0.022537476938842893,-0.0014948357563103754,0.050146553916249115,0.0021860039913590423,0.00031314816413607893,0.03237668823980444,-0.001758516810673738,0.025183180988791687,0.005642534055060766,-0.0035254488167989484,0.007573066499188874,-0.011441104074596309,-0.003986567719665435,-0.0017493858119761452,0.0024837798992256577,0.019940149898763027,-0.0008033902388199232
2024-07-16,0.006115726217492012,0.010826475130811364,0.002675549172671987,0.0025555574175837314,0.006071334296051223,-0.002638699455140947,0.004651954781604184,-0.0006583652849880828,0.004587528003640484,0.026645036452786153,0.020102963057162304,0.009062441615760086,-0.004481786527305021,0.0295328332001652,-0.0010053884983598493,-0.016092407219414073,0.007118922696267349,0.008417340491674086,-3.1816686662078375e-05,-0.001448760538264482,0.013635306299907057,-0.00503893180561632,-0.013283839255652796,0.026008393874596525,0.008089771486854191,0.0046397109744087395,0.0012811021248457788,0.011130280089802103,0.002844263361669652,-0.020748046166644163,-0.004121468013258078,0.009410280498052481,-0.0003480989713861016,-0.013483643491181807,0.009564040145443764,0.00046515238374156276,-0.004071566375229541,-0.01313216821093699,0.0048964268704869696,0.010499058236417946,-0.000737507096033263,-0.004350031757981543,0.0022187087260892024,-0.003221162602641603,0.001859036458425889,0.011440555018941145,0.0030550560208792987,-0.013715499958506072,-0.014784202126170931,0.0
2024-07-18,-0.00549964553894422,-0.007045599413490922,-0.0034355468177843518,0.010404813040913785,-0.014422827987525366,0.0041411956587527055,-0.00948193781926765,0.0072105608705355095,0.025907858198485734,0.006963074921621404,0.011694604852049428,0.0015607958580057257,-0.0024828581585168985,-0.014050171746378348,0.003062929334307407,0.0032275552611285008,0.00508536094354084,-0.012573644951167862,0.015928199192720927,-0.003055939122596163,0.0033243611825826136,-0.013606778587301305,-0.0012303488802168916,0.01857954217106972,0.008387789808429691,0.010095556959439866,0.007607718247641504,0.01853947412991297,-0.0031037621768597035,0.011881621711957058,0.005403426041258319,0.02274414320814966,0.0003561038221204793,-0.00709700109279221,0.0075748713232657305,0.028048954546119997,-0.0035042080038896195,0.006613864970271832,0.023714802018093506,0.005547034638875514,0.014590654346203769,0.009466273290525073,0.03281104198696294,0.003329595267683505,-0.0042497929825282554,0.015268400100393098,0.008673329889180126,0.0024224028420498644,-0.0009820769681413433,0.024119951766900627
2024-07-19,-0.02797361724434244,-0.013876569667496286,-0.016466924388220616,-0.02130091166942427,0.004946243729108568,-0.013021292572875987,-0.024947618385361636,-0.024992980880825022,-0.00666161111613639,-0.04510451496020551,-0.01476094062161104,0.0010985955353937094,-0.01403770998606102,-0.03414139687114537,-0.014177365343069903,-0.004724469509369111,-0.01829547795046038,-0.017479772069932453,0.0,-0.004644579819219619,-0.02003391348571326,-0.01353996599264351,-0.039060904295196486,-0.004162991747726719,-0.001319602376752882,0.00914404923821066,-0.01678225879090145,0.019851470926919523,-0.045090990133175746,-0.0017262583552746236,-0.010311229394660115,-0.024880711042057135,-0.009470865362336878,-0.03467907466763098,-0.011115130119185301,-0.036328016801103424,-0.02652007609267515,-0.019868638319029297,-0.007290115900876359,-0.027705094249652618,-0.00470033402207648,-0.01605771270624723,-0.0007317159829934861,-0.03372213633094201,-0.05163500767638096,-0.013200114816078967,-0.0009502704318464783,-0.028730094671730377,-0.03339415883374608,-0.027913447693595383
2024-07-22,-0.0016135645066194249,-0.004671298439061222,-0.0013272411700225861,0.0031651735785953594,-0.003988439582391368,-0.007621746149586883,0.002519803446796587,-0.006931253568005835,-0.005547942222058455,0.01464782716939661,0.002496958609913502,0.001684193475508744,0.003029270830938957,0.006557370774679772,0.003318818031265547,0.020328581284798863,0.0013708814147883608,0.024990875871500062,-0.010943506140844717,0.02193120294981621,0.002358932987303941,0.006531206834248904,0.014027173545049232,0.003043593513223364,-0.006006569965361641,-0.016858105105397536,-0.006317796129916342,0.00998352558373572,-0.0010118613322001035,-0.03516137347083548,0.009105975147544187,0.020168768749360577,0.009337772033768621,0.024269977487107575,-0.004061023899170513,0.00359766259001959,0.019265505008267514,-0.03502873474372403,-0.016113265157972845,0.023297376725085694,-0.014111448887056843,0.011920992751044857,-0.0034979077778346523,0.013282828493241139,0.016162832403535,0.002782658011078132,-0.0013962177841267964,0.0052524958480708595,0.022863105342407763,-0.09224692756483566
2024-07-23,-0.0018327743952072373,0.0029442057006996425,0.027260069357713856,0.0002264810670788986,-0.012677648578811374,-0.015009808741683228,-0.0028907033214728983,-0.022827406285926277,-0.007540727023929716,-0.0072992492294466915,0.00020474607137144218,0.009663978729135714,0.005302047624424766,-0.008550556860744796,-0.0017200332231409599,0.01389772604601247,0.012805243667800115,0.004090305519244053,0.02124448635697651,-0.01470274325130605,0.01027608375192135,0.009225358103426284,-0.027963716720230236,0.011351602128203853,-0.011602104457126616,0.0549781155336877,-0.0071659920382439735,0.01438561080787859,0.006077317395676962,0.0064578445754681635,-0.03105612445286654,0.005918558487224557,-0.0009650637160399933,0.023962453976008602,-0.002222473345546816,-0.020729432975898576,-0.012847118151300796,-0.008512924756103102,-0.0162231022268714,0.010672890426333126,-0.014712573909748672,0.008977229524634422,0.0034987171602107736,-0.001345769974343769,-0.0018712819435463546,-0.001437616597221969,0.06526455900311734,-0.009258400397452737,0.0026137633479246247,-0.010379576805706114
2024-07-24,-0.008229438188246507,-0.0024995923420767507,-0.014960011965731046,0.0029670954717411213,0.005419188408167797,-0.018998604119052853,-0.013034831052735063,-0.017830900049886078,-0.024461792655705916,0.02924835527209435,-0.007163885524772762,-0.01938691308764573,0.003738496876890318,0.013963043823974397,0.005434117256012172,-0.006533126140986445,-0.0008536919585022673,-0.005720822402963233,-0.009165741069333544,-0.008866778626180016,0.044801568613287435,-0.017375279202458294,-0.0029074377493988335,-0.01782127309621717,-0.0030568999060224256,0.003758627351523325,-0.01171095905012498,-0.0016060479660633398,-0.014094748993334849,-0.012832885903211855,-0.0052571586492942135,-0.0056178628569454325,-0.011228056000781472,0.026539456557382435,-0.01555271004820824,0.017189245578961954,0.008676178098051546,0.005242276345356123,0.02388937218102316,-0.02166724317615909,-0.013774760057692959,0.011145158389336718,0.0009064648770258366,0.025853386600878103,0.001812241902873435,0.026717547956301324,0.0033314942754112398,-0.006199156951190776,-0.00800279608958443,-0.000899049201577129
2024-07-25,0.0009425438026327004,0.0608974358974359,0.001481669227816118,-0.005729813076577273,-0.003913729829945756,-0.051119624476019365,0.001949164922427471,0.006144853925012628,-0.00462248768764717,0.03556116957572808,-0.0041573924812582375,1.727848403221266e-05,-0.002294554078278166,0.00040506413245244843,-0.0010106455532354897,0.004845856516644487,-0.002990576540100154,-0.0033310149193750416,0.002462709593682444,0.007823876680500552,0.015383565743666061,-0.002685584954829179,-0.0077501842197787996,-0.0036252671375869294,-0.020523284248952778,-0.008298735565572257,-0.01256581714913707,-0.004961949625339912,-0.007772168236969246,0.016578907807426324,0.028328305256011932,0.0021029423297473926,0.0017577875943350918,-0.0011462013688637862,-0.023904126103434842,0.05085268710884483,0.006821996435061761,-0.0022063263314091586,0.038243704141655455,-0.002455398072553794,-0.004107965053030127,0.028620809837769157,0.003773554873926166,0.06154525427569557,-0.018214701345677264,-0.002152206441029092,-0.020871640575561345,-0.014151289143091939,-0.0010390393262316167,0.013497302138756329
2024-07-26,0.03598452736298796,-0.009228260822919498,0.03749160859708622,0.043651527094314746,0.01680214833392335,0.0012330713732007226,0.023134787503120258,0.021360554986961766,0.009224200212832656,0.00812502167821938,0.04502633336439543,0.007410364469998987,0.049964852308506336,0.032085009445643964,0.05357379505306192,0.0037136388731546788,0.022823455938478343,0.01635359310328144,0.03007684289380963,0.000958845745156367,0.029568769699865882,0.014010187367073712,0.03255742913935866,0.0014221433448502463,0.007763486878219927,0.02500254039125438,0.017982778092348495,0.029618907131695238,0.029788452627831585,0.02180095367511603,0.01678565801655907,0.02717513523402859,0.01235087054085282,0.010582556378873731,-0.0015116547945397407,-0.012507364140930566,0.01399309109112501,0.011139825692611405,0.03276511969522011,0.0029981258147178114,0.0164407914896314,0.029085178312777016,0.015118598160061447,0.025069976135547734,0.032784775817568335,0.007287560635745649,0.02594105677904568,0.02776466414846146,0.02023767062876547,0.03541478914331342
2024-07-29,0.002872904257141151,0.01804626584758573,0.0038567167625334076,0.0025658125436029966,0.0015423090897850322,-0.00620030996361276,0.006820873000017436,0.0033432853292694187,0.019351465361197917,0.0276764834021217,-0.02182382913705505,0.004222837196395934,-0.013365052960213841,0.00451123697712319,0.027814901238773837,-0.005611595010427295,-0.010024904376254251,-0.005310772771506267,-0.001834501018807333,-0.00809562920527962,-0.009241448840450639,-0.00995636976734282,-0.0011234261821747582,0.0002028224225505415,0.00455595825484667,-0.012246150882828322,0.005413473505073485,-0.004151388204972073,-0.0022208651778533595,-0.010998691748461131,0.025829549135995,0.015651999172330733,0.0069371949490819595,-0.006055895916158072,-0.002664556309259436,0.003920399597193036,-0.00537470835398024,0.00733918996237426,-0.0024272634703343954,-0.011929204775863567,0.010609263458875917,0.005250046538505471,-0.0015384240972611263,0.0050969831619880335,0.00196856766217679,-0.010252043751948992,-0.02359658944056442,0.01653954479230446,0.017197825724634352,-0.0007621401340044409
2024-07-30,0.012753497506347244,-0.002096651101940128,-0.0015819540177537394,-0.006083759183266424,0.017040767195387163,-4.270708629594555e-05,0.0007008814868074698,0.001636724714084048,0.015768460390649164,0.03048240957117998,-0.00742568714553149,-0.00939360232056441,-0.01612014581134391,0.014058204131451424,-0.002335648401274093,-0.005248510902953418,-0.0020958096203466114,-0.013188575919238388,-0.0012864335645751401,0.006541849691853452,0.000502295902437,0.003677889428554293,-0.009522354146413448,-0.0074495540278305405,-0.0026799055679606054,-0.012397914753246142,0.012894049714399669,0.003233411003714437,0.003950809906836161,-0.004348067489604812,0.0025695654154929137,-0.0037162839945799053,0.009575286268504568,0.03313029565186554,-0.00512097815647794,-0.003003945151695442,0.021761282967731832,-0.004572140385751489,-0.014684790079446675,0.0028066647401361333,0.0013767933529897913,-0.012563477499873965,-0.003594922622436547,0.03367437385232375,0.007367936647939777,0.008325957340794776,0.0165753279730676,0.02124194361397036,0.00022446169572809538,-0.005530169164025156
2024-07-31,0.012992384695191372,0.008076799039852034,0.015295085847886636,-0.0038699349793035465,0.02642211784325177,-0.0033333834562597753,0.010439902874983087,-0.0024400654267202615,0.005478944442973921,0.005313071126823887,0.014418413734570867,-0.009884967022232849,0.010072614730486373,0.005487730475046915,0.002208805121421964,-0.007884876079006897,0.002191204259482049,-0.00507002650775934,0.00757553840748626,0.0001237531488300636,0.026247871427645952,0.008109408527142925,0.013777409710290955,0.005294613247089908,0.004506345948222856,0.01112473070231701,-0.0013288818693689697,-0.004741244424595892,0.028987919048937494,0.012205367939704725,0.008019240708482478,-0.004893743048086208,0.01880972203430553,0.022238604769048154,-0.0005288988901793745,0.006929852131008607,-0.004573952578096674,-0.005105223617864252,0.01894193308882519,0.015599836643409581,-0.0004582525767791168,0.010431309016976087,0.004581602773628735,-0.00447559220663063,0.007679597299135921,0.010630354368793116,-0.0026815025395161562,0.012657051274699738,0.006839467825525913,0.0009587796557608552
2024-08-01,0.015097461100490817,0.02963945509270194,0.012898923338194646,0.0137710652045131,0.004830763634344315,0.005316969901306923,0.006860360939552335,-0.005185872989673435,-0.01020192065383152,-0.002713881878337765,0.009352695359286178,-0.009387279827796191,0.00123021870635176,0.034852441949215995,-0.0010766071117819243,0.020361469100481866,0.0012290954514500019,-0.0035113059996126905,-0.0012480043139676544,0.014265826756641786,-0.002655588896191108,-0.014059098047842777,0.0058244783046217385,0.0036591011677573615,-0.003951099059953167,-0.003330973277836602,-0.005568057830445228,-0.008376844972579511,0.006786965166020842,-0.008435192213535614,-0.009357795782946154,-0.027305920405896633,0.018546323491368977,0.017908632714608963,0.011256497974373003,0.022591284943877632,0.037047575501995667,0.006559719728269409,0.007755214225422469,0.0010112326041349373,-0.011176026684468487,-0.0024136842035110684,0.0026792513861750855,-0.010590978449636301,-0.013730072642563873,-0.006401248621088262,0.0027176673652453687,-0.020277819632847693,0.008185306313643448,-0.0008621055487134655
2024-08-02,-0.017514986006126554,-0.010804662207410276,-0.001352110242343052,0.0005591970550320458,0.0023713584998246162,-0.009767196003202416,-0.011746551103517189,-0.006889017231418548,-0.006942751102664291,-0.0057290422979596745,-0.007771503571561866,-0.0017102315415284952,-0.0028697137586207733,-0.029422574772011156,0.02114411135565475,0.011062773138378779,-0.048724027514768675,-0.021756331469902634,-0.01904854512219678,0.012417607484076054,-0.008688273164111249,-0.018178077741062726,-0.03778778505365432,-0.008469732412295095,-0.011197270248849867,-0.009317469031454917,-0.010951809715949334,-0.01694914681531756,-0.03745118216467169,0.006024551833158975,-0.030058469809072563,-0.027842581680761258,-0.038359275107219926,-0.008855849494309731,0.004468699205441462,-0.03408925815052699,-0.00789254669709949,-0.01054265181437275,-0.012646740683787572,-0.017039165957786873,-0.017156501699295612,0.009590817962521037,-0.025937683412651236,-0.04172486995169877,-0.029682357236859302,-0.023794883688297075,-0.0017299812895424926,-0.04077082530816911,-0.018357042972886317,-0.037196781145729774
2024-08-05,-0.03881803300338804,-0.05987563673448226,-0.059288445649870014,-0.003360614761289127,-0.004281116508066951,-0.023560334231325974,-0.013638537064657896,-0.019078083240018473,-0.034340478089459725,-0.015557487677867465,-0.018811118298784568,0.00904043949301414,-0.008994007028941375,-0.033746509174775174,-0.03291758658284116,-0.021840414070895986,-0.010779181824962736,-0.034930641144927055,-0.02914313337482788,-0.026157963561060593,0.004947701584707698,-0.01712102605927679,-0.05207926815653863,0.00867207075844001,-0.02001605133107842,-0.006338100808283564,-0.01057473270661935,-0.038051819124929054,-0.03974209597264944,-0.01652385387448596,-0.03756447731236867,-0.025712348101009197,-0.04129613530437093,-0.015368123565058123,0.006332260296663339,-0.06013328576025012,-0.04312624534484033,-0.03468225539398906,-0.013009401301612988,-0.016872706765156842,-0.04269615742293731,-0.006525628356948143,-0.029885153841390455,-0.07313188524981262,-0.05309054167933591,-0.0340585522208009,-0.024954180686167282,-0.0172991858551792,-0.029516827711844162,-0.034153102078522846
2024-08-06,0.011355425709072886,-0.01082686892667839,0.00016734589007771916,-0.004470901416462447,0.0026993796501306733,-0.0065284478280884795,-0.0060778346680753215,-0.008845274402644376,-0.0022963703683852588,-0.02048580037132941,-0.015112216978977022,0.02748379520644928,0.011121761056298363,-0.014206677048708705,0.0001241770854663038,-0.0006826547886596979,-0.004673166082052926,0.007013156648351115,0.01302485467673753,-0.009005135578477486,-0.04402872767595789,-0.0019484441997984492,-0.0065114703161286425,0.012574135503014006,-0.00490359563154219,0.0006172476212711331,-0.006081508128269242,-0.0004566532774591403,0.023385044490800366,-0.001747811342762251,0.013662135949997323,-0.017170877580169774,-0.005716796600359175,0.004234720451015361,-0.0009557286930477193,-0.01337631138098938,-0.00598025092444554,0.006028527428176833,-0.027697126029749275,-0.027332137209118645,-0.01718722420782992,-0.007440313554996969,0.0038870254157730155,-0.0026562613462220996,0.0033373122051867377,0.018573911216289263,-0.012100257347802401,0.009937470364409728,-0.008053626804725877,0.009278285822085897
