Date,Company,Open,High,Low,Close,Volume
2023-01-09,HDFC Life Insurance,609.2669226027889,612.2387148214461,596.0919891923287,602.72900390625,3969535
2023-01-09,Hero MotoCorp,2493.993429975413,2507.9242443633625,2478.841311748323,2489.787109375,110658
2023-01-09,Hindalco Industries,461.89006203739046,464.83203695482604,457.18291414042005,461.6448974609375,6047398
2023-01-09,Hindustan Unilever,2479.964897483789,2518.370762029879,2461.432230543996,2513.198974609375,1267078
2023-01-09,ICICI Bank,853.128646577258,857.5199292876928,841.467339467431,852.2503662109375,16811853
2023-01-09,ITC,305.8402056341788,309.78855814793195,305.1140511431725,306.838623046875,10618786
2023-01-09,IndusInd Bank,1164.3092278942038,1197.0329064415355,1162.254847435519,1192.1904296875,2836421
2023-01-09,Infosys,1356.2256767734436,1394.7622888379901,1356.2256767734436,1390.1734619140625,11498717
2023-01-09,JSW Steel,726.0023463202382,735.75794992151,724.4257110580112,731.5206298828125,1761359
2023-01-09,Kotak Mahindra Bank,1795.4780003617848,1810.4320092487512,1783.5147932522113,1806.3446044921875,3426868
2023-01-09,Larsen & Toubro,2053.5819360097707,2072.38375367464,2046.5190949110654,2066.92822265625,1844365
2023-01-09,Mahindra & Mahindra,1240.6243071374422,1280.5344828647335,1239.3573910801722,1277.0745849609375,3634805
2023-01-09,Maruti Suzuki,8179.678330831971,8201.135768326225,8082.831152385896,8133.22119140625,613406
2023-01-09,NTPC,157.03680285285637,157.7285949359086,156.29888848269147,157.17515563964844,6012344
2023-01-09,Nestle India,945.3346494366131,956.2106765290495,943.5113270602662,952.4833374023438,722880
2023-01-09,Oil & Natural Gas Corporation,131.79312878167127,132.5875896596189,130.46901833872658,130.77796936035156,18660445
2023-01-09,Power Grid Corporation,139.58394718859387,141.41882228276637,136.2811774489931,139.51722717285156,52485126
2023-01-09,Reliance Industries,1161.9207528429104,1187.8041821914996,1161.0306065888913,1185.4302978515625,10722753
2023-01-09,SBI Life Insurance,1267.717676446549,1305.9857724234287,1263.4932762413089,1298.481201171875,1432882
2023-01-09,Shree Cement,23698.45064943271,23773.236687432745,23392.63555117769,23480.916015625,17654
2023-01-09,State Bank of India,572.1900045367088,575.9730789468689,567.555715294209,574.7435913085938,8878905
2023-01-09,Sun Pharmaceutical,985.8337990176511,993.9438366073945,981.4631072978685,987.630615234375,1567316
2023-01-09,Tata Consultancy Services,3090.348220301996,3184.1401452290934,3082.8352022403087,3177.392822265625,2885060
2023-01-09,Tata Motors,380.69161170179575,386.9486170587878,379.36137748091954,383.7462158203125,14693099
2023-01-09,Tata Steel,108.4405082616634,109.55366717767095,108.11583750093551,109.04347229003906,37763131
2023-01-09,Tech Mahindra,919.3829965892572,940.6182955413344,917.0337652753752,935.3209838867188,2190779
2023-01-09,Titan Company,2506.0132964769846,2506.0132964769846,2444.451413967791,2461.141845703125,2324487
2023-01-09,UPL,705.0977240005576,716.9305341675558,703.7342515863302,715.0314331054688,1358106
2023-01-09,UltraTech Cement,6922.775087450016,6946.375457066322,6886.292753387992,6917.7109375,298470
2023-01-09,Wipro,184.73920742466683,188.08940030542504,184.3084712611343,187.51507568359375,7347432
2023-01-10,Adani Enterprises,3853.548001024522,3856.5937407406786,3549.977492521942,3641.74755859375,3595798
2023-01-10,Adani Green Energy,1893.4000244140625,1907.4000244140625,1845.0999755859375,1895.199951171875,654655
2023-01-10,Adani Ports,804.1647737645094,807.7574555970302,768.828745599179,783.888427734375,4545808
2023-01-10,Apollo Hospitals,4373.456249489625,4451.801610875041,4369.489395748592,4429.63671875,557940
2023-01-10,Asian Paints,2899.1224083908555,2899.9482841830263,2868.0828083638503,2876.000732421875,864325
2023-01-10,Axis Bank,961.4529432194536,961.4529432194536,940.2590894399791,949.63427734375,7140150
2023-01-10,Bajaj Auto,3408.054300807766,3413.1232039949937,3344.8795598052166,3355.111328125,247609
2023-01-10,Bajaj Finance,591.5364025333328,593.1140717510846,579.3092554509763,582.18359375,11203750
2023-01-10,Bajaj Finserv,1426.651813555548,1426.651813555548,1388.7142565820625,1410.9776611328125,2903001
2023-01-10,Bharat Petroleum,153.8165341397553,154.25853567463966,151.69493216783695,153.52923583984375,4762962
2023-01-10,Bharti Airtel,810.9856522122543,810.9856522122543,775.8406609188231,778.343994140625,8392344
2023-01-10,Britannia Industries,4176.692705850065,4179.566576977943,4135.7877530289425,4144.9365234375,235445
2023-01-10,Cipla,1059.5199315129726,1063.1768111661465,1048.1592015826348,1051.91357421875,594426
2023-01-10,Coal India,178.38185593056156,180.29012947948488,177.71810695789796,179.83380126953125,5400260
2023-01-10,Divi's Laboratories,3401.775140902779,3454.7745227864348,3388.7215415155,3436.9609375,244607
2023-01-10,Dr. Reddy's Laboratories,846.8779584339865,852.4257668847177,839.8108187482604,840.7420043945312,1170765
2023-01-10,Eicher Motors,3150.1853000762662,3153.8550909891824,3036.3748631512904,3058.972900390625,607830
2023-01-10,Grasim Industries,1645.87579159253,1656.4454732844947,1605.809208887843,1623.3106689453125,594512
2023-01-10,HCL Technologies,955.0168613890049,965.4581170688081,950.786387669075,957.5821533203125,2297082
2023-01-10,HDFC Bank,771.7842377910621,771.7842377910621,754.9014575893826,756.4932861328125,16371766
2023-01-10,HDFC Life Insurance,602.7785260284631,607.2857321669894,593.9126670866538,594.5565795898438,4073524
2023-01-10,Hero MotoCorp,2487.6612236854885,2494.943330710398,2431.304345247874,2453.33154296875,206381
2023-01-10,Hindalco Industries,468.75463214734737,471.2062777129716,464.14552651304825,468.3133239746094,7092319
2023-01-10,Hindustan Unilever,2513.1987449945536,2541.2610321357643,2504.6268787441504,2532.162353515625,1413088
2023-01-10,ICICI Bank,854.2508293522662,857.178350961341,835.904979620267,840.5402221679688,13470142
2023-01-10,ITC,306.7025068695586,307.1563430820616,301.84645385578324,302.61798095703125,6949605
2023-01-10,IndusInd Bank,1188.6196573419688,1204.4190289346498,1178.8367795037634,1200.897216796875,2442613
2023-01-10,Infosys,1387.8789916306982,1389.6583465347892,1361.7041265507055,1376.406982421875,7158624
2023-01-10,JSW Steel,733.3928870906142,740.487865578491,724.3270845863702,734.3290405273438,2289489
2023-01-10,Kotak Mahindra Bank,1803.004818180326,1810.4319269113244,1783.4150430901248,1790.044677734375,1474131
2023-01-10,Larsen & Toubro,2076.8650182786214,2076.8650182786214,2043.0608445246776,2052.266845703125,1425414
2023-01-10,Mahindra & Mahindra,1277.2207444144408,1292.716998529921,1272.591367431634,1281.509033203125,3139930
2023-01-10,Maruti Suzuki,8136.134216796476,8165.261188932978,8022.442314814442,8051.81201171875,493677
2023-01-10,NTPC,157.17516518094857,157.4518848458769,154.17739930574322,154.91531372070312,7557693
2023-01-10,Nestle India,951.4092908292042,957.3819479396026,946.287803058697,949.5551147460938,633360
2023-01-10,Oil & Natural Gas Corporation,131.1752098106302,132.675865579162,131.1752098106302,131.83726501464844,18490715
2023-01-10,Power Grid Corporation,140.05100632010164,141.7524277092686,139.4504990637242,141.31874084472656,17248326
2023-01-10,Reliance Industries,1189.6302560157692,1189.6302560157692,1162.240505708343,1167.9010009765625,8047142
2023-01-10,SBI Life Insurance,1298.4811961109597,1305.7372732045123,1290.0821430931694,1294.7537841796875,1000059
2023-01-10,Shree Cement,23567.611499607377,23626.925958079544,22939.866814110286,23290.31640625,31716
2023-01-10,State Bank of India,575.4529174039299,575.9730785899777,558.5709132239706,562.8742065429688,10622660
2023-01-10,Sun Pharmaceutical,986.8050034533408,994.5751215907686,981.0259662323693,982.7742309570312,1607654
2023-01-10,Tata Consultancy Services,3143.9436560653985,3156.385442223344,3091.401129522859,3145.283447265625,3864655
2023-01-10,Tata Motors,394.1416596581189,411.6316958054479,394.1416596581189,406.85272216796875,54021379
2023-01-10,Tata Steel,109.13623076899086,111.08426234666827,109.04346870858556,110.2493896484375,56750710
2023-01-10,Tech Mahindra,933.2482131397642,934.2155371591192,920.396461939873,923.7130737304688,1411099
2023-01-10,Titan Company,2471.3941427020873,2475.059087653773,2432.7631320546398,2444.84765625,948787
2023-01-10,UPL,716.6383773962534,716.6383773962534,701.2022135550685,705.7308349609375,1484340
2023-01-10,UltraTech Cement,6932.559415191207,6932.559415191207,6774.436654873381,6805.06787109375,263888
2023-01-10,Wipro,187.61078871151608,188.52012379688978,185.38530651145697,188.11331176757812,7879496
2023-01-11,Adani Enterprises,3654.8288453910586,3659.3224874140806,3555.070089998248,3630.6630859375,2226506
2023-01-11,Adani Green Energy,1904.699951171875,1906.300048828125,1864.050048828125,1877.1500244140625,504917
2023-01-11,Adani Ports,787.4318388399082,790.4831131849003,776.6538535305307,783.9376220703125,3618663
2023-01-11,Apollo Hospitals,4436.926531063347,4445.306704459569,4300.119449805546,4324.46630859375,462687
2023-01-11,Asian Paints,2890.1358857381683,2890.1358857381683,2851.372853909679,2856.618896484375,890426
2023-01-11,Axis Bank,950.4820135387191,953.2247475756881,940.3089514813648,947.2406005859375,7100355
2023-01-11,Bajaj Auto,3365.249293516847,3369.8958262041815,3314.6063269711226,3321.17724609375,308958
2023-01-11,Bajaj Finance,584.7325843924959,586.6061192762119,578.3774312911148,581.3553466796875,11088910
2023-01-11,Bajaj Finserv,1415.669756056465,1420.5117615251702,1394.75423259745,1397.3997802734375,2327598
2023-01-11,Bharat Petroleum,154.1922541786236,158.23656594567265,152.86624943606213,155.80555725097656,14348024
2023-01-11,Bharti Airtel,760.820633255602,765.3855810225194,737.8978678210268,751.5435180664062,28389020
2023-01-11,Britannia Industries,4144.12185788404,4175.399059446803,4117.299062687379,4132.91357421875,224668
2023-01-11,Cipla,1051.913511744336,1057.0331429547184,1017.1000671293515,1021.5858154296875,2168577
2023-01-11,Coal India,180.2901231879737,181.2857402822461,176.05873471236822,177.05435180664062,7637956
2023-01-11,Divi's Laboratories,3435.1450577275987,3435.1450577275987,3342.8868761772005,3348.23583984375,239027
2023-01-11,Dr. Reddy's Laboratories,843.9275797683821,846.8779395697679,832.0575804133458,835.4882202148438,1273265
2023-01-11,Eicher Motors,3058.9728503206716,3065.684571246339,2990.551350476267,3029.71142578125,856148
2023-01-11,Grasim Industries,1623.8022001827685,1631.028842234111,1600.794602079803,1607.6280517578125,646333
2023-01-11,HCL Technologies,962.2176145670567,971.7587588353165,945.6106285937356,949.4360961914062,3594167
2023-01-11,HDFC Bank,756.3244591981456,770.8195563865622,752.4896795763686,767.394775390625,15195798
2023-01-11,HDFC Life Insurance,594.358452664861,599.8562562597574,588.761553051093,594.2098388671875,3576811
2023-01-11,Hero MotoCorp,2453.376917661592,2460.5232018561487,2428.002727972327,2436.77734375,150551
2023-01-11,Hindalco Industries,472.579217751052,483.9058388079949,471.69663128712136,481.4541931152344,11383752
2023-01-11,Hindustan Unilever,2532.306301515955,2535.9937548277453,2478.7678465389486,2483.7001953125,1471687
2023-01-11,ICICI Bank,842.0528443311998,849.810729146555,834.1972801627661,845.3706665039062,15558460
2023-01-11,ITC,304.1609845380477,304.1609845380477,300.7118132770913,301.1656494140625,4584293
2023-01-11,IndusInd Bank,1205.6419507526698,1211.3159485390918,1181.1847548976575,1186.90771484375,2675249
2023-01-11,Infosys,1376.6411543516356,1399.1169283002337,1371.022210864486,1377.811767578125,6173092
2023-01-11,JSW Steel,739.0590114133798,747.3857549709257,737.1374459547498,743.19775390625,2794465
2023-01-11,Kotak Mahindra Bank,1794.481135958154,1798.61843624971,1778.6298615846488,1796.325439453125,1603701
2023-01-11,Larsen & Toubro,2051.731070098705,2084.755845601724,2042.963405327483,2070.484130859375,1455621
2023-01-11,Mahindra & Mahindra,1282.0938364627918,1286.4795622431661,1267.4747505282103,1279.2674560546875,2041750
2023-01-11,Maruti Suzuki,8092.104067557962,8092.104067557962,8009.092199591137,8043.36474609375,327536
2023-01-11,NTPC,155.3764789945106,155.69932088810563,152.6554333004388,153.16275024414062,8463293
2023-01-11,Nestle India,951.7388393821104,952.4454071829848,935.0182012301733,936.9577026367188,650200
2023-01-11,Oil & Natural Gas Corporation,131.969653668112,132.41102374726955,129.10074815358783,129.5862579345703,12538238
2023-01-11,Power Grid Corporation,141.58564534684928,142.1527994826372,140.18447055647366,141.41883850097656,9164361
2023-01-11,Reliance Industries,1165.2077656913489,1167.7184566325625,1150.873655990327,1153.1790771484375,11509553
2023-01-11,SBI Life Insurance,1301.2643061196209,1301.2643061196209,1279.5955707702094,1283.5218505859375,652049
2023-01-11,Shree Cement,23330.35291577212,23500.337490222493,22984.351919139906,23248.00390625,19213
2023-01-11,State Bank of India,564.103706770016,566.9882895253261,560.1314670081308,564.3401489257812,7419630
2023-01-11,Sun Pharmaceutical,982.9199083380198,1003.365078362379,979.3747683553105,998.4601440429688,3258157
2023-01-11,Tata Consultancy Services,3148.824455165407,3205.6737483731354,3130.687974007077,3185.766845703125,2720512
2023-01-11,Tata Motors,409.66100448364654,413.848759791056,407.49321323744397,412.07513427734375,22224361
2023-01-11,Tata Steel,110.80596908816084,111.64084178639159,109.46090151905517,110.2493896484375,49321252
2023-01-11,Tech Mahindra,929.0565306329573,936.8873407026576,924.2659061678534,927.121826171875,1294200
2023-01-11,Titan Company,2449.6021407129097,2465.0546407590405,2407.999516406423,2414.3388671875,1000412
2023-01-11,UPL,707.0455572434183,708.7011854503619,696.7223263275425,699.0596313476562,1400355
2023-01-11,UltraTech Cement,6832.307047501855,6915.8916904261005,6806.739980254439,6905.02587890625,295408
2023-01-11,Wipro,188.08940375619196,189.52520073143006,187.3715052685729,188.4962158203125,7656600
2023-01-12,Adani Enterprises,3637.3535643213027,3673.801993998098,3606.8966573311036,3642.046875,1199785
2023-01-12,Adani Green Energy,1884.25,1895.0,1866.800048828125,1889.8499755859375,575619
2023-01-12,Adani Ports,784.1837015236215,786.8904984938085,773.7501935200404,780.4926147460938,2670641
2023-01-12,Apollo Hospitals,4334.729942529476,4346.084770583746,4289.408445795657,4323.62255859375,207917
2023-01-12,Asian Paints,2855.2587598464834,2856.0846355796352,2813.4839634281784,2832.865478515625,1558620
2023-01-12,Axis Bank,946.8416511641793,947.1907629362419,921.5586539997812,933.078125,8661375
2023-01-12,Bajaj Auto,3321.1772760791278,3360.5558101987363,3304.2806267541064,3351.450439453125,182941
2023-01-12,Bajaj Finance,582.4203392028877,588.1739513112954,577.5344030962261,581.61669921875,14769490
2023-01-12,Bajaj Finserv,1402.6910948311606,1412.624694761975,1376.733821901901,1385.5194091796875,3168742
2023-01-12,Bharat Petroleum,156.44645898837595,156.44645898837595,151.78333439443705,152.51263427734375,5863672
2023-01-12,Bharti Airtel,751.0035976792288,755.2249131073286,739.7630743315797,743.0518188476562,12732671
2023-01-12,Britannia Industries,4137.702941987697,4158.394904032678,4103.8872514101295,4118.49609375,248083
2023-01-12,Cipla,1026.6568103383856,1037.6761361592253,1017.2464163175487,1034.7994384765625,1188988
2023-01-12,Coal India,178.7966903978057,180.04121492493658,176.55654878096172,177.4691925048828,7161675
2023-01-12,Divi's Laboratories,3361.535147629624,3362.958231374618,3220.49793986994,3244.05322265625,929239
2023-01-12,Dr. Reddy's Laboratories,838.0465089156529,847.2700628556263,831.6067005383612,845.0352172851562,1280325
2023-01-12,Eicher Motors,3042.024211165965,3044.8730438283783,2988.9095027170356,2996.876708984375,690116
2023-01-12,Grasim Industries,1612.1017887083353,1637.0758313608817,1604.727533627792,1614.8548583984375,908677
2023-01-12,HCL Technologies,955.0169534945893,967.1684415927768,955.0169534945893,964.6031494140625,4748542
2023-01-12,HDFC Bank,765.8994487906459,773.6655163354311,764.1388041245458,771.494873046875,9250070
