Date,Company,Open,High,Low,Close,Volume
2023-01-03,Bajaj Finserv,1546.4545247864435,1567.4200154388095,1541.512707880557,1560.4315185546875,1306648
2023-01-03,Bharat Petroleum,147.56222467955146,149.39652847040392,146.5677211616272,148.8882293701172,5264652
2023-01-03,Bharti Airtel,795.5238202464974,803.8192311116688,793.7076917960417,802.6411743164062,1717603
2023-01-03,Britannia Industries,4076.2029400648694,4115.047909464599,4029.4543576320348,4063.510009765625,496975
2023-01-03,Cipla,1043.4786402115574,1054.1078769360931,1039.9192529506568,1049.183349609375,952230
2023-01-03,Coal India,186.67867067830048,187.3009329138948,185.01930471671557,185.9319610595703,3643132
2023-01-03,Divi's Laboratories,3310.154918023207,3338.9611602702257,3295.285742388972,3330.1279296875,244677
2023-01-03,Dr. Reddy's Laboratories,830.9597637696281,834.7432549451264,826.5096956566927,830.8715209960938,810895
2023-01-03,Eicher Motors,3118.1715766821844,3128.939282682627,3096.104734654476,3103.29931640625,323237
2023-01-03,Grasim Industries,1695.5777761138736,1713.079234501919,1683.6806645185134,1688.252685546875,548701
2023-01-03,HCL Technologies,935.2142922787814,941.3350842443792,930.2636872667185,937.3295288085938,2484372
2023-01-03,HDFC Bank,1564.9854909703072,1585.051928898612,1564.9854909703072,1581.5306396484375,4189015
2023-01-03,HDFC Life Insurance,564.6405463650981,594.358469857998,564.1452476402164,589.9998168945312,10096217
2023-01-03,Hero MotoCorp,2444.421258616852,2478.524790464443,2444.240381959296,2460.885009765625,136701
2023-01-03,Hindalco Industries,477.09023985646627,479.0025354198282,469.24497383621605,470.6178894042969,5906501
2023-01-03,Hindustan Unilever,2442.324887138332,2453.7700206017207,2427.9106175743023,2434.662841796875,821843
2023-01-03,ICICI Bank,876.7927916486487,884.0628161348139,875.0850705742079,879.5739135742188,5846855
2023-01-03,ITC,300.89339788939293,302.57259735425845,299.7588073996139,300.53033447265625,5997051
2023-01-03,IndusInd Bank,1199.9189764775963,1222.713011090329,1195.7612532318942,1214.0062255859375,2195814
2023-01-03,Infosys,1423.32528849572,1435.3124145171728,1418.876957917731,1425.8538818359375,4551130
2023-01-03,JSW Steel,764.8275864216275,765.1724565811062,752.4606170822466,756.6979370117188,1635681
2023-01-03,Kotak Mahindra Bank,1816.6628712601585,1830.8691798980826,1815.4167038357791,1827.2303466796875,1663448
2023-01-03,Larsen & Toubro,2034.0982534703219,2042.6711289261373,2014.5657969074464,2035.023681640625,1260225
2023-01-03,Mahindra & Mahindra,1230.9270017019296,1232.8762131060498,1215.0408811701807,1217.574951171875,1510751
2023-01-03,Maruti Suzuki,8136.133738648564,8157.493516960052,8062.491427682066,8138.8037109375,493207
2023-01-03,NTPC,154.961418389972,156.06828284927707,153.85455393066698,154.59246826171875,9629995
2023-01-03,Nestle India,938.7981371914531,946.5555662534956,932.9039786333794,944.9437255859375,628300
2023-01-03,Oil & Natural Gas Corporation,132.1461995818185,132.94067380949232,130.64554400005142,132.0137939453125,14991139
2023-01-03,Power Grid Corporation,143.6206754319148,144.25453593306355,143.02016815069413,143.8542022705078,2873110
2023-01-03,Reliance Industries,1170.9366586985077,1174.565828259546,1163.0621480210023,1167.28466796875,7658932
2023-01-03,SBI Life Insurance,1237.2025705208712,1267.3201086968552,1219.0128723500043,1260.7598876953125,1871263
2023-01-03,Shree Cement,23201.836436849808,23517.88283576017,23184.0421012783,23461.78125,20755
2023-01-03,State Bank of India,581.1747504525312,583.1608412370937,576.9187921497869,579.1886596679688,6818062
2023-01-03,Sun Pharmaceutical,964.4658720866162,983.6969017885798,959.6095484608023,980.1032104492188,1810117
2023-01-03,Tata Consultancy Services,3112.3602403251716,3177.440343751405,3105.947982748461,3169.161865234375,1245178
2023-01-03,Tata Motors,390.20026178953566,392.5158501652902,387.244199200221,388.1310119628906,9431220
2023-01-03,Tata Steel,111.13064662816396,111.77998812661356,109.22899254696055,109.87833404541016,74419090
2023-01-03,Tech Mahindra,933.2482140897257,944.1192649239007,928.6879080167403,943.1979370117188,1439615
2023-01-03,Titan Company,2543.703168503544,2594.220637971488,2530.8757417792976,2588.871826171875,852511
2023-01-03,UPL,703.6369362615956,708.262923039786,698.4753207974178,700.5691528320312,1277112
2023-01-03,UltraTech Cement,6912.892772494299,6921.79188666703,6844.156310396986,6877.14794921875,188315
2023-01-03,Wipro,188.11332923874684,190.3627503586709,187.46723227971196,190.02772521972656,5994422
2023-01-04,Adani Enterprises,3833.575889390369,3869.475046993198,3798.226003453465,3821.642822265625,1028377
2023-01-04,Adani Green Energy,1902.0,1914.699951171875,1850.0,1860.5,728947
2023-01-04,Adani Ports,807.9050986618263,809.0862584997107,793.8297657907744,797.2747802734375,3260112
2023-01-04,Apollo Hospitals,4457.7514059852865,4476.6932273827515,4388.331473077841,4396.5625,414977
2023-01-04,Asian Paints,2948.523625602876,2963.096230012775,2916.026765205665,2930.890869140625,836382
2023-01-04,Axis Bank,960.9542909190053,967.4371169604932,952.4767491724443,954.9202880859375,9059392
2023-01-04,Bajaj Auto,3368.065377474648,3381.7235479592,3326.293106209982,3335.070068359375,250071
2023-01-04,Bajaj Finance,650.3054678715049,654.545506648682,645.8682053917146,647.9389038085938,6712530
2023-01-04,Bajaj Finserv,1559.4331681885792,1564.7743521691875,1537.8686878039605,1545.306396484375,1036103
2023-01-04,Bharat Petroleum,149.6396299003446,150.63413345791574,147.69482564108012,148.64512634277344,5848474
2023-01-04,Bharti Airtel,803.9665345044845,805.4390905625847,791.4498080106325,796.9473266601562,2970216
2023-01-04,Britannia Industries,4076.0596730740035,4096.224482548701,4039.0824361590594,4056.9482421875,216319
2023-01-04,Cipla,1052.1573175295268,1055.082821116751,1037.5297995934063,1040.4066162109375,1369415
2023-01-04,Coal India,186.13937684454694,186.26382422436652,179.41893981523057,180.1656494140625,9550461
2023-01-04,Divi's Laboratories,3327.3798835761504,3385.090373353123,3327.183637479585,3371.8896484375,365514
2023-01-04,Dr. Reddy's Laboratories,830.2148642665533,835.1157784593901,827.5291728609767,833.841552734375,832835
2023-01-04,Eicher Motors,3113.4876649852267,3131.6916186255808,3078.818340195698,3105.03759765625,372617
2023-01-04,Grasim Industries,1693.5129634153534,1699.0191023603984,1657.2317807067773,1661.9512939453125,435968
2023-01-04,HCL Technologies,932.6940721564799,937.914754857818,928.4635984988861,933.0541381835938,1219170
2023-01-04,HDFC Bank,1577.3341354847369,1587.7049868342542,1550.321685458087,1553.26416015625,5175800
2023-01-04,HDFC Life Insurance,593.3678818230445,604.1654183812946,589.405491961121,592.9716186523438,7722662
2023-01-04,Hero MotoCorp,2448.763116554641,2467.759801241618,2440.3955292520436,2450.84375,178937
2023-01-04,Hindalco Industries,467.7739946855109,468.2153028778385,451.10280409923485,452.57379150390625,9899885
2023-01-04,Hindustan Unilever,2442.756189721739,2450.3223670784896,2420.296862776524,2428.964599609375,1672649
2023-01-04,ICICI Bank,877.2806746302692,885.9656795492845,873.1821323138736,877.3782348632812,12454582
2023-01-04,ITC,301.2110849933938,301.8010665006958,295.9011960277499,296.8088684082031,6689769
2023-01-04,IndusInd Bank,1230.6860924574598,1245.7517489518098,1179.9129301008704,1196.5438232421875,8001367
2023-01-04,Infosys,1424.4020950067627,1424.4020950067627,1396.4010053183051,1399.8660888671875,7059590
2023-01-04,JSW Steel,755.2198384755551,756.4516035695295,723.8344277942169,725.5588989257812,2819669
2023-01-04,Kotak Mahindra Bank,1829.2741201305626,1829.2741201305626,1808.388280963924,1815.16748046875,1664104
2023-01-04,Larsen & Toubro,2036.9720333097687,2047.2009755844347,2004.8726858345146,2017.0987548828125,1015547
2023-01-04,Mahindra & Mahindra,1220.5475243225726,1223.909985644547,1199.7397147216093,1204.8076171875,1344532
2023-01-04,Maruti Suzuki,8132.250589829711,8288.61369503051,8069.190505763375,8177.6884765625,566744
2023-01-04,NTPC,154.82306117382305,155.42260863368998,151.91752621754645,153.67007446289062,11995082
2023-01-04,Nestle India,947.4681529303716,948.3303819184242,934.0560658312562,935.00927734375,639680
2023-01-04,Oil & Natural Gas Corporation,131.35172845512693,131.39586815365996,127.997313409789,129.10073852539062,13535874
2023-01-04,Power Grid Corporation,143.72076493379456,143.72076493379456,140.451348407919,140.81832885742188,9954542
2023-01-04,Reliance Industries,1167.2618507099899,1169.1107276232437,1147.6325061253483,1149.7095947265625,9264891
2023-01-04,SBI Life Insurance,1260.7099723900133,1274.5760162978647,1245.502205912547,1251.466064453125,1073081
2023-01-04,Shree Cement,23429.16104320945,24309.0423838008,23389.668271684706,23733.248046875,94884
2023-01-04,State Bank of India,578.6684150433266,581.6003319342061,571.2441556469066,572.3790893554688,7011191
2023-01-04,Sun Pharmaceutical,982.919902251353,996.4205056489436,971.9931740889739,975.2468872070312,2573870
2023-01-04,Tata Consultancy Services,3164.711241578913,3184.474676932699,3145.091505464248,3172.31982421875,1231668
2023-01-04,Tata Motors,389.01784729189006,389.01784729189006,379.3613876348885,379.9526062011719,16121049
2023-01-04,Tata Steel,110.15663023386352,110.43492349905523,107.00267056328825,107.37372589111328,55634568
2023-01-04,Tech Mahindra,943.19796171441,948.3110084386561,932.4190715041308,939.9735107421875,1702044
2023-01-04,Titan Company,2594.0228245604753,2601.4022895907865,2561.1369877236098,2572.973876953125,832054
2023-01-04,UPL,702.3709089213041,703.2473760396337,693.411090803491,696.9658203125,1354737
2023-01-04,UltraTech Cement,6883.441136681458,6944.408758177779,6867.56015066055,6888.7021484375,319221
2023-01-04,Wipro,190.24310672381242,190.24310672381242,185.98357845037805,186.51004028320312,8926522
2023-01-05,Adani Enterprises,3821.642801496602,3836.970967170834,3751.5917703066557,3824.388916015625,997006
2023-01-05,Adani Green Energy,1869.8499755859375,1880.9000244140625,1835.6500244140625,1860.0,803349
2023-01-05,Adani Ports,801.261080707694,808.6924565065258,784.4789520302085,806.723876953125,3119740
2023-01-05,Apollo Hospitals,4418.578667078837,4418.578667078837,4319.903192412841,4392.34765625,468816
2023-01-05,Asian Paints,2952.94382133714,2959.7929923633465,2910.0516497400877,2918.746826171875,1113920
2023-01-05,Axis Bank,957.4634777331753,959.3584818824108,935.770945815783,947.0410766601562,6998980
2023-01-05,Bajaj Auto,3349.2916309954744,3409.837962329333,3340.233240535876,3399.18359375,294998
2023-01-05,Bajaj Finance,639.9518911838142,639.9518911838142,594.1051114367782,601.5005493164062,51023000
2023-01-05,Bajaj Finserv,1545.4561113235393,1545.4561113235393,1452.3093860985973,1466.4361572265625,5979381
2023-01-05,Bharat Petroleum,148.95451820157112,151.58443274635394,148.33571874656823,151.31922912597656,7428290
2023-01-05,Bharti Airtel,809.9058394107592,809.9058394107592,789.0446283956336,792.3333129882812,5297349
2023-01-05,Britannia Industries,4056.947926480234,4202.557391610103,4056.947926480234,4131.8603515625,686633
2023-01-05,Cipla,1048.305506774911,1066.0535151809677,1040.894254441801,1061.323974609375,1605744
2023-01-05,Coal India,179.87526642196642,181.61759302418838,178.54776863554832,180.99533081054688,8815728
2023-01-05,Divi's Laboratories,3371.8896807889173,3406.5845053709063,3341.9057210365945,3397.702392578125,270647
2023-01-05,Dr. Reddy's Laboratories,836.0958533872346,843.7118922041349,831.4889826754313,842.467041015625,994925
2023-01-05,Eicher Motors,3118.3160548337287,3154.916821001318,3092.7727574076443,3146.0322265625,383751
2023-01-05,Grasim Industries,1670.308901829729,1679.2071235131623,1648.431957936535,1669.8172607421875,487184
2023-01-05,HCL Technologies,937.7348052413186,944.9356864952301,929.903780951653,939.8049926757812,2294943
2023-01-05,HDFC Bank,1558.0395970405216,1560.9820718684632,1533.3425223370161,1543.2791748046875,5470718
2023-01-05,HDFC Life Insurance,594.3584468618596,606.6418789481785,592.3772520389867,603.7196044921875,5704967
2023-01-05,Hero MotoCorp,2449.577496917738,2506.748656052649,2444.2404207567047,2503.17529296875,258988
2023-01-05,Hindalco Industries,454.2899411981265,458.4087178814803,449.7789071942903,456.69256591796875,7087634
2023-01-05,Hindustan Unilever,2430.3531327815936,2482.4549516778166,2430.305198229019,2474.553466796875,2008493
2023-01-05,ICICI Bank,879.1348111478047,881.184052562088,850.9329942792257,857.9102783203125,16547196
2023-01-05,ITC,298.3065166322696,303.0717965391748,297.89808068879796,302.6633605957031,8171437
2023-01-05,IndusInd Bank,1202.5603754095157,1205.739811016659,1177.6629966538485,1189.4512939453125,2364186
2023-01-05,Infosys,1410.2611937869729,1410.2611937869729,1375.938791008204,1381.5108642578125,9868404
2023-01-05,JSW Steel,731.0279678903569,741.8675013694038,725.8052956066819,739.7489013671875,2452379
2023-01-05,Kotak Mahindra Bank,1814.4197432144454,1827.1805461308513,1800.6122326945756,1814.7188720703125,1732618
2023-01-05,Larsen & Toubro,2026.3048548817478,2045.0091598207202,2015.101727078315,2033.4652099609375,1881403
2023-01-05,Mahindra & Mahindra,1208.511057953407,1223.1301433318758,1199.739606726326,1220.83984375,2745160
2023-01-05,Maruti Suzuki,8199.193597107282,8228.36892206359,8145.890863416674,8214.873046875,417716
2023-01-05,NTPC,154.9614244506701,157.12904524393528,154.17738780428593,156.71395874023438,18887530
2023-01-05,Nestle India,935.9719678387684,952.9358797130851,934.9899881889088,947.2764282226562,1027860
2023-01-05,Oil & Natural Gas Corporation,128.74765070669238,129.76279644754558,127.24698174084654,129.32142639160156,16320559
2023-01-05,Power Grid Corporation,141.38547972943184,141.38547972943184,137.84916930576648,139.31707763671875,21273509
2023-01-05,Reliance Industries,1151.969198619059,1157.858025867488,1143.0674942432397,1147.6552734375,13637099
2023-01-05,SBI Life Insurance,1253.0564470151737,1266.8727440590776,1247.4902031130662,1260.0142822265625,878852
2023-01-05,Shree Cement,23854.24433631025,24101.190934387152,23631.56800624244,23961.060546875,44843
2023-01-05,State Bank of India,574.0815905211622,578.432103372453,569.3054702175378,572.2846069335938,8241475
2023-01-05,Sun Pharmaceutical,980.1033127758778,992.5355499809713,979.2777613858163,986.9993286132812,2246533
2023-01-05,Tata Consultancy Services,3187.2023198494617,3193.9975417739574,3141.0241581211785,3168.922607421875,1826057
2023-01-05,Tata Motors,382.21887467302815,383.056431727586,376.89796819498815,381.2335205078125,10443908
2023-01-05,Tata Steel,108.06944490084798,108.53326226093746,106.21417546049008,108.11582946777344,58806907
2023-01-05,Tech Mahindra,940.6183843086832,944.2573624569567,925.4174016043802,932.0045166015625,1376035
2023-01-05,Titan Company,2566.485600649187,2595.211221034685,2519.583499597817,2537.859130859375,1544601
2023-01-05,UPL,700.4718100699113,705.7795332754201,694.7745657354706,701.494384765625,1407487
2023-01-05,UltraTech Cement,6898.142521671958,6924.938775170831,6829.357084391613,6890.32470703125,236570
2023-01-05,Wipro,186.6536122314518,187.7065358863125,183.66236844569136,185.16995239257812,9568980
2023-01-06,Adani Enterprises,3823.5902128098032,3862.7847586057774,3791.6854019974417,3818.846923828125,912159
2023-01-06,Adani Green Energy,1868.9000244140625,1868.9000244140625,1830.0,1838.25,455101
2023-01-06,Adani Ports,807.0192212572856,811.4485253035357,790.8768447026616,793.4359741210938,2892006
2023-01-06,Apollo Hospitals,4405.24092171213,4437.223683268585,4332.796441555048,4351.09375,299640
2023-01-06,Asian Paints,2924.2355998093694,2937.3509422005413,2867.888202869521,2893.535888671875,1045526
2023-01-06,Axis Bank,944.0490803274756,948.437479308072,931.831446411515,937.4166870117188,5787783
2023-01-06,Bajaj Auto,3396.2266917341617,3424.387775413549,3377.452635947903,3418.990234375,173591
2023-01-06,Bajaj Finance,604.4537865649373,605.4349098376904,585.8764202162046,589.7023315429688,29319220
2023-01-06,Bajaj Finserv,1471.1285951941331,1471.1285951941331,1420.6616141922625,1427.99951171875,5207616
2023-01-06,Bharat Petroleum,151.16454622478892,153.17564809628732,150.39104342977905,152.3579559326172,7364410
2023-01-06,Bharti Airtel,792.7750708354946,797.3890917217311,777.5095852799152,781.4364013671875,3199618
2023-01-06,Britannia Industries,4131.8602728107735,4185.314085705766,4128.794623344439,4175.7822265625,297438
2023-01-06,Cipla,1061.3239630743517,1065.9560106120834,1046.8427435273586,1049.6219482421875,824772
2023-01-06,Coal India,181.70057676442167,182.44728639947039,175.89279577195157,177.75958251953125,12237065
2023-01-06,Divi's Laboratories,3397.7022750589463,3420.6194575406616,3351.720306197514,3371.25146484375,353616
2023-01-06,Dr. Reddy's Laboratories,842.8591906701366,846.7406761639194,834.9392971108974,837.4191284179688,630680
2023-01-06,Eicher Motors,3148.2537178757107,3166.457671872217,3126.09044514506,3139.176025390625,242107
2023-01-06,Grasim Industries,1670.4070410639442,1671.144502665022,1637.0757046994129,1652.4140625,587219
2023-01-06,HCL Technologies,939.7149785986925,943.2254300917913,922.8379136094918,929.6337890625,1887689
2023-01-06,HDFC Bank,1545.4979423603654,1552.3475039451814,1522.537314088241,1538.166015625,4546231
2023-01-06,HDFC Life Insurance,602.2832817464126,614.7647860980954,599.9554017991719,605.8989868164062,5415866
2023-01-06,Hero MotoCorp,2503.039646111603,2510.5931789928813,2472.9615585679776,2480.922119140625,162618
2023-01-06,Hindalco Industries,457.9674075031753,464.832015324422,452.1815297535875,453.7015380859375,6004013
2023-01-06,Hindustan Unilever,2471.009454153878,2501.561764339146,2466.1248070508927,2467.609375,991782
2023-01-06,ICICI Bank,857.7151438717982,857.7151438717982,839.7108721216287,849.0789184570312,14804613
2023-01-06,ITC,303.7979679187195,306.3848121375665,302.34568651693417,304.1156311035156,8284135
2023-01-06,IndusInd Bank,1187.6414185935423,1191.261035775167,1150.564286171922,1156.2384033203125,3029739
2023-01-06,Infosys,1376.6412629511672,1381.3237162265114,1354.6337325570498,1356.5067138671875,6443714
2023-01-06,JSW Steel,739.0590487817019,743.3948859257996,715.3599006463912,717.724853515625,3536096
2023-01-06,Kotak Mahindra Bank,1820.4012932293062,1820.4012932293062,1765.2210264511841,1781.321533203125,3799655
2023-01-06,Larsen & Toubro,2036.2414711858187,2066.9282991643536,2018.3653188599362,2032.685791015625,1877917
2023-01-06,Mahindra & Mahindra,1220.8397675429374,1242.5734017333546,1216.4540422031619,1232.7786865234375,2214972
2023-01-06,Maruti Suzuki,8213.806087502415,8237.059309731101,8107.00719038359,8139.09521484375,368978
2023-01-06,NTPC,157.22128148937665,158.78934076491788,155.46874713575048,155.88381958007812,13216749
2023-01-06,Nestle India,948.4260696917255,954.4830728105127,947.3028215364188,952.5095825195312,787720
2023-01-06,Oil & Natural Gas Corporation,129.49800330812204,130.73384784794823,129.14491256505656,130.07179260253906,16804116
2023-01-06,Power Grid Corporation,138.8833729002729,140.31791438966187,138.48303921306027,138.85000610351562,11510471
2023-01-06,Reliance Industries,1153.4072395784428,1163.1306272948216,1149.5955006159752,1158.0863037109375,6349597
2023-01-06,SBI Life Insurance,1263.294342008062,1279.5955803313932,1258.8711952645897,1261.4058837890625,1675874
2023-01-06,Shree Cement,24022.3542061984,24088.243065934006,23282.999140579148,23580.51171875,28542
2023-01-06,State Bank of India,574.459927449855,574.5072043394961,564.6239099486335,568.0759887695312,7972036
2023-01-06,Sun Pharmaceutical,985.8337388930933,992.4383274550339,975.2469292161069,979.7147827148438,1773153
2023-01-06,Tata Consultancy Services,3158.2994089707186,3159.782899363974,3062.593366274636,3073.6474609375,2488376
2023-01-06,Tata Motors,380.4452621844275,382.7115648134992,375.41994975624283,376.4053039550781,8715469
2023-01-06,Tata Steel,108.53326557806565,109.32175369885826,106.90990476813732,107.28096008300781,58551863
2023-01-06,Tech Mahindra,930.0238185645155,932.0045752911855,907.4526610064862,908.5121459960938,2346808
2023-01-06,Titan Company,2535.778880802704,2559.9479265280675,2493.1857199142214,2514.086181640625,879019
2023-01-06,UPL,702.5656614650482,710.3080547484691,696.6735677403773,699.4005126953125,1209522
2023-01-06,UltraTech Cement,6890.324355752274,6912.842945000667,6835.256828433574,6865.9375,160184
2023-01-06,Wipro,185.21779332984806,186.07926559608666,182.53763629334458,182.82479858398438,8484754
2023-01-09,Adani Enterprises,3837.5703568336226,3874.5180808000146,3805.8652153219214,3849.85302734375,753981
2023-01-09,Adani Green Energy,1851.0,1905.0,1847.050048828125,1891.449951171875,568005
2023-01-09,Adani Ports,797.7177035478538,807.3637318521967,796.3888762335674,803.8203125,2040072
2023-01-09,Apollo Hospitals,4387.687714153825,4415.257155719454,4344.746229125574,4371.17578125,407803
2023-01-09,Asian Paints,2908.0115002967677,2931.6675497735655,2866.916713122505,2899.1220703125,808263
2023-01-09,Axis Bank,944.2984191882836,957.4635552477184,938.862806621734,956.2168579101562,7025747
2023-01-09,Bajaj Auto,3436.1215411360517,3444.1005148007575,3384.9622394035246,3398.80810546875,200031
2023-01-09,Bajaj Finance,593.6071942526635,599.3263212966566,587.1978142482742,590.9793701171875,14005480
2023-01-09,Bajaj Finserv,1444.6221631170163,1448.5157786700586,1406.335207563152,1411.6763916015625,4513767
2023-01-09,Bharat Petroleum,153.75024249067863,154.41324481837555,152.53473822323426,153.2640380859375,4519436
2023-01-09,Bharti Airtel,788.0137957312377,806.4698185481618,786.3939601989077,804.4082641601562,4340729
2023-01-09,Britannia Industries,4195.851145312318,4203.418911133524,4153.892820960149,4180.81103515625,170110
2023-01-09,Cipla,1054.8877581976092,1069.710261009176,1050.1582182177963,1060.4461669921875,893437
2023-01-09,Coal India,178.6722280654914,180.62197539895084,177.55215102077005,178.34034729003906,6967190
2023-01-09,Divi's Laboratories,3410.6082930043176,3429.2562232394494,3382.145662645433,3395.3955078125,164412
2023-01-09,Dr. Reddy's Laboratories,841.6143598226569,850.788856444959,838.0857256834976,849.6224365234375,830195
2023-01-09,Eicher Motors,3154.9170577643554,3162.836166657115,3118.5093860925967,3150.71630859375,391801
2023-01-09,Grasim Industries,1671.3903689904128,1671.3903689904128,1634.6176646469712,1645.531494140625,656429
2023-01-09,HCL Technologies,940.5700916852179,964.0180059008183,936.1596396903248,960.8225708007812,4562242
